
 Lista de Imýveis da Caixa;;Data de geraýýo:;20/04/2026;;;;;;;
 8787701899615 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 104, BL  33 ;104.992,75;170.000,00;38.24;Nýo;Apartamento, 50.07 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701899615
 8787703194597 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 201, TP 9, BL 11, 2ý PAV, LT 02 ;106.227,96;172.000,00;38.24;Nýo;Apartamento, 46.27 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703194597
 8787705420250 ;PR ;CAMPO LARGO ;ITAQUI ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1716, BL17 ;117.072,73;186.000,00;37.06;Nýo;Apartamento, 101.65 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705420250
 10284141 ;PR ;CAMPO LARGO ;MORADIAS BOM JESUS ;RUA JOýO TIGRINHO DE FREITAS/ ANTIGA UA 16, N. CS 16, CASA ;2.421.794,34;3.800.000,00;36.27;Nýo;Casa, 0.00 de ýrea total, 547.75 de ýrea privativa, 1468.00 de ýrea do terreno,  5 qto(s), varanda, a.serv, WC, WC Emp, 2 sala(s), 1 lavabo(s), cozinha, Terraco.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10284141
 8787702314505 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 103, BL 33 ;125.197,57;180.000,00;30.45;Nýo;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702314505
 8787705717481 ;PR ;CAMPO LARGO ;BOM JESUS ;RUA DOS EXPEDICIONARIOS, N. 1145, Apto 3144, BL 31 ;156.466,45;200.000,00;21.77;Nýo;Apartamento, 49.94 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705717481
 8787704497623 ;PR ;CAMPO LARGO ;BOM JESUS ;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 2617, BL 26 ;164.174,51;200.000,00;17.92;Nýo;Apartamento, 65.96 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704497623
 8444428790721 ;PR ;CAMPO LARGO ;BOM JESUS ;RUA FRANCISCO ALVES MENDES FILHO, N. 195, Apto 11, BL A ;140.489,28;161.700,00;13.12;Nýo;Apartamento, 44.90 de ýrea total, 40.10 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428790721
 8787701904252 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 201, BL 31 PAV 02 TIPO 50 VG 769 ;205.000,00;205.000,00;0.00;Nýo;Apartamento, 50.04 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701904252
 8787702831976 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 408, BL 05 VGA 166 ;177.000,00;177.000,00;0.00;Nýo;Apartamento, 46.27 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702831976
 8787703362783 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 402, BL 18 ;169.000,00;169.000,00;0.00;Nýo;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703362783
 8787703484536 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721/A204, Apto 204, 2ý PAV, BL 37, VAGA 983 ;170.000,00;170.000,00;0.00;Nýo;Apartamento, 46.27 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703484536
 8787706961580 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 104, TIPO 28 BL 04 ;169.000,00;169.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706961580
 8787708326874 ;PR ;CAMPO LARGO ;ITABOA ;RUA ANGELO ZANETTI, N. SN, Apto 201, TIPO C, BLOCO 19, 1ý PAVIMENTO ;189.600,00;189.600,00;0.00;Nýo;Apartamento, 51.84 de ýrea total, 47.09 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708326874
 8787705237501 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1345, BL 13 ;195.000,00;195.000,00;0.00;Nýo;Apartamento, 58.71 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705237501
 8787705624556 ;PR ;CAMPO LARGO ;BOM JESUS ;AVENIDA DOS EXPEDICIONARIOS, N. SN, Apto 1322, BLOCO 13, VAGA 49 ;201.000,00;201.000,00;0.00;Nýo;Apartamento, 40.00 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705624556
 8787705639308 ;PR ;CAMPO LARGO ;BOM JESUS ;AVENIDA DOS EXPEDICIONARIOS, N. SN, Apto 1545, BLOCO 15, VAGA 56 ;202.000,00;202.000,00;0.00;Nýo;Apartamento, 40.31 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705639308
 8787705647980 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1946, BL 19 PAV 04 VG 653 ;201.000,00;201.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705647980
 8787709839662 ;PR ;CAMPO LARGO ;BOM JESUS ;AVENIDA EXPEDICIONARIOS, N. SN, Apto 324, BLOCO 03, VAGA 84 ;170.000,00;170.000,00;0.00;Nýo;Apartamento, 46.17 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709839662
 8555536055583 ;PR ;CAMPO LARGO ;JARDIM IRUAMA ;RUA REINALDO GADENS, N. 210, Apto 2913, BL 29 VG 520 ;165.000,00;165.000,00;0.00;Nýo;Apartamento, 49.88 de ýrea total, 43.51 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536055583
 8787700995319 ;PR ;CAMPO LARGO ;LAGOA ;RUA JOSE DOMINGUES PEREIRA, N. 1700, Apto 21, BL 03 ;208.550,00;208.550,00;0.00;Nýo;Apartamento, 52.25 de ýrea total, 43.54 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700995319
 8787704497119 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 3214, TIPO 12 BL 32 ;185.198,30;178.000,00;0.00;Nýo;Apartamento, 50.08 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704497119
 8787702693310 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 107, BL 26 ;178.564,79;165.000,00;0.00;Nýo;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702693310
 8787715714191 ;PR ;CAMPO LARGO ;ITABOA ;RUA ANGELO ZANETTI, N. 795, Apto 303, BL 23 ;211.267,90;188.000,00;0.00;Nýo;Apartamento, 51.84 de ýrea total, 47.09 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715714191
 8787720290876 ;PR ;CAMPO LARGO ;BOTIATUVA ;RUA MANOEL LOPES VIEIRA, N. 143, Apto 106, BL 8 ;230.203,00;183.000,00;0.00;Nýo;Apartamento, 66.14 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720290876
 10218088 ;PR ;CAMPO MOURAO ;JARDIM ALVORADA ;RUA LAMBARI, N. 243, CHýCARA G-2 ;137.051,80;217.741,86;37.06;Sim;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 730.80 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10218088
 10217331 ;PR ;CAMPO MOURAO ;JARDIM RESIDENCIAL ARAUCARIA ;RUA DAS CEREJEIRAS, N. 46, QD 29, METADE LT 05 ;863.560,88;1.355.000,00;36.27;Sim;Casa, 0.00 de ýrea total, 237.83 de ýrea privativa, 245.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10217331
 8444427561060 ;PR ;CAMPO MOURAO ;JARDIM BELLA VISTA ;RUA OSCARINA SOARES CAROLO, N. 831, UN B ;199.236,90;190.000,00;0.00;Nýo;Casa, 64.92 de ýrea total, 64.92 de ýrea privativa, 180.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427561060
 10210360 ;PR ;CANTAGALO ;JARDIM SANTA CRUZ ;RUA HORýVIO ANTýNIO CORREIA, N. 00, QD 07, LT 01 ;217.526,00;375.000,00;42.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 477.60 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10210360
 1444418083480 ;PR ;CARAMBEI ;CARAMBEI ; R SABIA, N. SN, LT 08 QD 07 ;207.177,72;90.502,50;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 275.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418083480
 8444423234065 ;PR ;CENTENARIO DO SUL ;LOT BELA SUIýA ; RUA FRANCISCO BERNANRDO, N. 193, LT 04 QD 11 ;112.420,91;186.000,00;39.56;Nýo;Casa, 60.80 de ýrea total, 48.30 de ýrea privativa, 204.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423234065
 8787700728213 ;PR ;CENTENARIO DO SUL ;JARDIM BELA ITALIA ;RUA B, N. 260, LT 07 QD 03 ;114.838,57;190.000,00;39.56;Nýo;Casa, 57.18 de ýrea total, 57.18 de ýrea privativa, 216.00 de ýrea do terreno, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700728213
 1444415736636 ;PR ;CIANORTE ;RESIDENCIAL ATLANTICO II ;RUA PONTAL DO SUL, N. 151, DT 09 QD 01 ;917.159,01;1.476.000,00;37.87;Sim;Casa, 0.00 de ýrea total, 459.39 de ýrea privativa, 0.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415736636
 1444424011886 ;PR ;CIANORTE ;VILLA VICCENZA I ;RUA VENETO, N. 30, LOTE Ný 08-1, QUADRA Ný 1 ;152.955,43;240.000,00;36.27;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 371.25 de ýrea do terreno.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444424011886
 10286268 ;PR ;CIANORTE ;CONJUNTO CENTURY PARK ;RUA FLýRIDA, N. 81, QD 01, LT 11 ;983.603,90;983.603,90;0.00;Sim;Casa, 0.00 de ýrea total, 249.90 de ýrea privativa, 385.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286268
 1444411861568 ;PR ;COLOMBO ;GUARAITUBA ;RUA PEDRO DO ROSARIO, N. 2416, Apto 301, ;119.590,43;190.000,00;37.06;Nýo;Apartamento, 0.00 de ýrea total, 45.25 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444411861568
 10011968 ;PR ;COLOMBO ;GUARAITUBA ;AV PREFEITO JOAO BATISTA STOCCO, N. 1590, LT 01 QD E ;3.733.867,56;4.880.000,00;23.49;Nýo;Comercial, 0.00 de ýrea total, 2890.80 de ýrea privativa, 3960.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10011968
 8444418135747 ;PR ;COLOMBO ;GUARANI ;RUA KELVIN, N. 263, Apto 302, VG 03 LT 10 QD K ;171.271,67;217.000,00;21.08;Nýo;Apartamento, 0.00 de ýrea total, 50.17 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418135747
 1555510176610 ;PR ;COLOMBO ;DAS GRACAS ;RUA DO MAMOEIRO, N. 330, LT 08 QD 33A ;355.000,00;355.000,00;0.00;Nýo;Casa, 123.00 de ýrea total, 123.00 de ýrea privativa, 400.80 de ýrea do terreno, 1 lavabo(s).;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555510176610
 8444421100045 ;PR ;COLOMBO ;CAMPO PEQUENO ;RUA QUINTINO BOCAIUVA, N. SN, CASA 69 ;250.000,00;250.000,00;0.00;Nýo;Casa, 42.00 de ýrea total, 42.00 de ýrea privativa, 87.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421100045
 8444425292291 ;PR ;COLOMBO ;SAO GABRIEL ;RUA LUIZ CARLOS DE LIMA, N. 27, Apto 302, ;232.500,00;232.500,00;0.00;Nýo;Apartamento, 56.42 de ýrea total, 47.90 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425292291
 8787707042813 ;PR ;COLOMBO ;SAO GABRIEL ;AVENIDA PREFEITO JOAO BATISTA STOCCO, N. 1531, Apto 401, BLOCO 10 ;190.000,00;190.000,00;0.00;Nýo;Apartamento, 43.81 de ýrea total, 38.68 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707042813
 8555508673081 ;PR ;COLOMBO ;OSASCO ;RUA FRANCISCO VITORIO DAGOSTIN, N. 78, CS 04 ;203.000,00;203.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 51.30 de ýrea privativa, 150.01 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555508673081
 8444403892067 ;PR ;COLOMBO ;SAO DIMAS ;RUA DO JEQUITIBA, N. 569, CASA 03 ;230.000,00;230.000,00;0.00;Nýo;Casa, 53.66 de ýrea total, 53.66 de ýrea privativa, 183.53 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403892067
 8444420436546 ;PR ;COLOMBO ;SAO DIMAS ;RUA VICENTE SCHENA, N. 368, CASA 03 ;283.500,00;283.500,00;0.00;Nýo;Casa, 57.03 de ýrea total, 57.03 de ýrea privativa, 209.72 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420436546
 1444414235560 ;PR ;COLOMBO ;CAMPO PEQUENO ;RUA GUILHERME RODBARD, N. 139, Apto 12, PAV TýR, LT 18, QD 01, PLANTA OURO VER ;228.262,72;204.000,00;0.00;Nýo;Apartamento, 63.98 de ýrea total, 55.06 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444414235560
 8555524633200 ;PR ;COLORADO ;Alto Alegre ;RUA PROJETADA B, N. 24, QD 03, LOTE 02 - DISTRITO DE ALTO ALEG ;56.388,12;107.000,00;47.31;Nýo;Casa, 0.00 de ýrea total, 35.88 de ýrea privativa, 180.70 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555524633200
 8444406189855 ;PR ;CONTENDA ;PEPES ;RUA JAIME GOOD, N. 51, CS 05 ;195.000,00;195.000,00;0.00;Nýo;Casa, 43.65 de ýrea total, 43.65 de ýrea privativa, 71.60 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406189855
 8444429683600 ;PR ;CORNELIO PROCOPIO ;SETOR 02 ;RUA MARIANA RIBEIRO, N. 81, LT 21, QD C ;173.167,40;150.000,00;0.00;Nýo;Terreno, 46.86 de ýrea total, 0.00 de ýrea privativa, 180.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429683600
 8444426631146 ;PR ;CRUZEIRO DO OESTE ;CRUZEIRO DO OESTE ; RUA ALBERTO ABUJAMRA, N. 1060, Ný 01/18, QUADRA Ný 263 ;25.850,52;44.500,00;41.91;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 227.69 de ýrea do terreno.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426631146
 10275690 ;PR ;CRUZEIRO DO OESTE ;JARDIM DAS FLORES ;AVENIDA BRASIL, N. 00, QD 256, LT 21-R, PLANTA 01 ;52.713,19;87.283,95;39.61;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 245.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10275690
 8444429116242 ;PR ;CRUZEIRO DO OESTE ;JARDOM CRUZEIRO ; RUA FLORIANOPOLIS, N. 138, QD 69 ;160.000,00;87.000,00;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 350.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429116242
 8444418681725 ;PR ;CURITIBA ;CIDADE INDUSTRIAL ;R RAUL POMPEIA, N. 2004, Apto 22, BL 5 ;73.351,12;127.000,00;42.25;Nýo;Apartamento, 0.00 de ýrea total, 43.47 de ýrea privativa, 0.00 de ýrea do terreno.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418681725
 10209029 ;PR ;CURITIBA ;JARDIM SOCIAL ;RUA CORONEL TEMISTOCLES DE SOUZA BRASIL, N. 208, Apto A42, BL A ;794.694,98;1.370.000,00;42.00;Nýo;Apartamento, 0.00 de ýrea total, 156.18 de ýrea privativa, 0.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10209029
 8787713768812 ;PR ;CURITIBA ;CAMPO DE SANTANA ;RUA MELANIA ZENI VISINONI, N. 150, Apto 104, BL 06 ;108.444,81;183.000,00;40.75;Nýo;Apartamento, 101.21 de ýrea total, 38.68 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713768812
 8787714137140 ;PR ;CURITIBA ;CAMPO DE SANTANA ;RUA MELANIA ZENI VISINONI, N. 150, Apto 102, 1ý PAVIMENTO, BLOCO 10 ;105.481,84;178.000,00;40.75;Nýo;Apartamento, 45.68 de ýrea total, 38.68 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714137140
 8787717429567 ;PR ;CURITIBA ;CAMPO DE SANTANA ;RUA MELANIA ZENI VISINONI, N. 150, Apto 401, BL 22 ;104.470,51;176.293,38;40.75;Nýo;Apartamento, 101.20 de ýrea total, 38.68 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717429567
 8787712925272 ;PR ;CURITIBA ;CAMPO DE SANTANA ;RUA MELANIA ZENI VISINONI, N. 150, Apto 101, BL 25 ;114.234,15;189.000,00;39.56;Nýo;Apartamento, 101.21 de ýrea total, 38.68 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712925272
 8787713929166 ;PR ;CURITIBA ;CAMPO DE SANTANA ;RUA MELANIA ZENI VISINONI, N. 150, Apto 204, BL 12 ;114.234,15;189.000,00;39.56;Nýo;Apartamento, 101.21 de ýrea total, 38.68 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713929166
 8787714051741 ;PR ;CURITIBA ;CAMPO DE SANTANA ;RUA MELANIA ZENI VISINONI LUIZ, N. 150, Apto 204, BL 14 ;116.047,39;192.000,00;39.56;Nýo;Apartamento, 38.68 de ýrea total, 38.68 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714051741
