
 Lista de Imýveis da Caixa;;Data de geraýýo:;05/02/2026;;;;;;;
 8787702208306 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 106, BL 29 VG 1073 ;153.076,13;250.000,00;38.77;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702208306
 1787700343739 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 403, TIPO 6, BL 21 ;108.080,77;175.000,00;38.24;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700343739
 8787703174677 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 101, BL 15 VG 353 ;101.287,12;164.000,00;38.24;Apartamento, 0.00 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703174677
 8787703549735 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 207, TP 12 BL 31 VG 775 ;101.904,73;165.000,00;38.24;Apartamento, 45.90 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703549735
 8787703194597 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 201, TP 9, BL 11, 2ý PAV, LT 02 ;106.227,96;172.000,00;38.24;Apartamento, 46.27 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703194597
 8787705420250 ;PR ;CAMPO LARGO ;ITAQUI ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1716, BL17 ;117.072,73;186.000,00;37.06;Apartamento, 101.65 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705420250
 8787705172213 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2046, BL 20 ;138.802,17;183.000,00;24.16;Apartamento, 58.32 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705172213
 8787706024617 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1422, TP 01 PAVIMENTO 2 BL 14 ;155.062,47;180.000,00;13.86;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706024617
 8787703441365 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 306, BL 23 ;130.770,75;147.000,00;11.05;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703441365
 8787701955078 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. SN, Apto 102, BL 35 ;190.000,00;190.000,00;0.00;Apartamento, 0.00 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701955078
 8787702740458 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 102, TIPO 32, BL 17 ;181.000,00;181.000,00;0.00;Apartamento, 49.10 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702740458
 8787703328984 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 104, BL 09 TýRREO VG 173 ;155.000,00;155.000,00;0.00;Apartamento, 46.30 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703328984
 8787703661217 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 405, BL 35 VG 950 ;172.000,00;172.000,00;0.00;Apartamento, 0.00 de ýrea total, 52.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703661217
 8787703817063 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 102, BL 33 LT 02 VG 823 ;167.000,00;167.000,00;0.00;Apartamento, 10.00 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703817063
 10284141 ;PR ;CAMPO LARGO ;MORADIAS BOM JESUS ;RUA JOýO TIGRINHO DE FREITAS/ ANTIGA UA 16, N. CS 16, CASA ;3.800.000,00;3.800.000,00;0.00;Casa, 0.00 de ýrea total, 547.75 de ýrea privativa, 1468.00 de ýrea do terreno,  5 qto(s), varanda, a.serv, WC, WC Emp, 2 sala(s), 1 lavabo(s), cozinha, Terraco.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10284141
 8787704497666 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2517, BL 25 ;183.000,00;183.000,00;0.00;Apartamento, 47.38 de ýrea total, 41.51 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704497666
 8787704497801 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 3323, BL 33 ;179.000,00;179.000,00;0.00;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704497801
 8787704882381 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 941, BL 09 4ýANDAR VG 376 ;184.100,00;184.100,00;0.00;Apartamento, 46.17 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704882381
 8787704947580 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2016, BL 20 ;183.000,00;183.000,00;0.00;Apartamento, 45.87 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704947580
 8787705273699 ;PR ;CAMPO LARGO ;BOM JESUS ;AV DOS EXPEDICIONARIOS, N. 1145, Apto 3328, BL 32 ;189.000,00;189.000,00;0.00;Apartamento, 49.94 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705273699
 8787705371763 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1512, BL 15 ;183.000,00;183.000,00;0.00;Apartamento, 47.59 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705371763
 8787705475852 ;PR ;CAMPO LARGO ;BOM JESUS ;AV DOS EXPEDICIONARIOS, N. 1145, Apto 1526, TIPO 1, BL 15 ;205.000,00;205.000,00;0.00;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705475852
 8787705972945 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1945, BL 19 ;184.000,00;184.000,00;0.00;Apartamento, 46.17 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705972945
 8787710357293 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 525, BL 05 ;190.000,00;190.000,00;0.00;Apartamento, 58.36 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710357293
 8787710694770 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2047, BL 20 ;184.000,00;184.000,00;0.00;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710694770
 8787710915423 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2712, BL 27 ;175.000,00;175.000,00;0.00;Apartamento, 45.87 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710915423
 8787701899615 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 104, BL  33 ;170.000,00;170.000,00;0.00;Apartamento, 50.07 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701899615
 8787703202964 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 204, BL 05 VG 146 ;187.118,62;187.118,62;0.00;Apartamento, 46.27 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703202964
 8787703610108 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 204, BL 18 VG 384 ;163.800,00;163.800,00;0.00;Apartamento, 46.26 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703610108
 8787705714733 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. SN, Apto 103, BL 30 ;179.000,00;179.000,00;0.00;Apartamento, 46.03 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705714733
 8444402872143 ;PR ;CAMPO LARGO ;ITAQUI ;ESTRADA DOM RODRIGO, N. 3206, CS 13 ;194.000,00;194.000,00;0.00;Casa, 54.20 de ýrea total, 54.20 de ýrea privativa, 258.29 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402872143
 8444431525588 ;PR ;CAMPO LARGO ;ITAQUI ;RUA SIMEAO, N. 127, CS 08, QD 04 ;195.000,00;195.000,00;0.00;Casa, 50.16 de ýrea total, 50.16 de ýrea privativa, 121.60 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431525588
 8787709676569 ;PR ;CAMPO LARGO ;ITAQUI ;RODOVIA DOS EXPEDICIONARIOS, N. SN, Apto 1232, BL 12 ;205.500,00;205.500,00;0.00;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709676569
 8787710338205 ;PR ;CAMPO LARGO ;ITAQUI ;RODOVIA DOS EXPEDICIONARIOS, N. SN, Apto 2323, BL 23 ;197.000,00;197.000,00;0.00;Apartamento, 40.00 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710338205
 8787714920006 ;PR ;CAMPO LARGO ;CRISTO REI ;RUA ATOS DOS APOSTOLOS, N. 98, Apto 308, BL 07 ;166.000,00;166.000,00;0.00;Apartamento, 58.30 de ýrea total, 49.84 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714920006
 8787710411093 ;PR ;CAMPO LARGO ;ITAQUI ;RUA PROFESSOR OVIDIO JORGE NOGUEIRA, N. 77, Apto 305, BLOCO 05, 2ý PAVIMENTO ;170.000,00;170.000,00;0.00;Apartamento, 57.94 de ýrea total, 49.84 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710411093
 8787710936480 ;PR ;CAMPO LARGO ;ITAQUI ;RUA PROFESSOR OVIDIO JORGE NOGUEIRA, N. 77, Apto 302, 2ý PAVIMENTO, BLOCO 03 ;170.000,00;170.000,00;0.00;Apartamento, 58.42 de ýrea total, 49.94 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710936480
 8787713966290 ;PR ;CAMPO LARGO ;ITAQUI ;RUA PROFESSOR OVIDIO JORGE NOGUEIRA, N. 77, Apto 205, TIPO 04, BL 10, LT C ;203.000,00;203.000,00;0.00;Apartamento, 58.30 de ýrea total, 49.84 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713966290
 8787704885372 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1547, BL 15 ;171.692,00;170.000,00;0.00;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704885372
 8787704962300 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1426, BL 14 ;171.692,00;170.000,00;0.00;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704962300
 8787705182340 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 738, Apto 2147, BLOCO 21 4ý PAVIMENTO ;171.692,00;170.000,00;0.00;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705182340
 8787705920686 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 303, BL 05 3 PAVIMENTO ;190.234,11;188.000,00;0.00;Apartamento, 57.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705920686
 8787705007468 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2334, BL 23 ;172.219,30;170.000,00;0.00;Apartamento, 46.17 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705007468
 8787704800784 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1638, BL 16 ;172.529,47;170.000,00;0.00;Apartamento, 102.33 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704800784
 8787705411382 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1518, BL15 ;173.906,70;170.000,00;0.00;Apartamento, 0.00 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705411382
 8787703591677 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. SN, Apto 201, BL 15 VG 361 ;152.138,66;148.000,00;0.00;Apartamento, 0.00 de ýrea total, 52.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703591677
 8787704204871 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. SN, Apto 407, BL 09 ;151.105,31;147.000,00;0.00;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704204871
 8787703483173 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 406, BL 11 ;151.232,41;147.000,00;0.00;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703483173
 8787703437813 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 306, BL  15 ;151.232,41;147.000,00;0.00;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703437813
 8787703819600 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. SN, Apto 106, BL 25 ;151.232,41;147.000,00;0.00;Apartamento, 45.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703819600
 8787704743594 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 3228, BL 32 ;178.285,73;172.000,00;0.00;Apartamento, 109.62 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704743594
 8787702282573 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 301, BL 33 VG 838 ;160.724,00;155.000,00;0.00;Apartamento, 62.05 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702282573
 8787702974181 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 407, 4ý PAVIMENTO, BLOCO 23 ;151.467,91;146.000,00;0.00;Apartamento, 57.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702974181
 8787702668927 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 207, BL  20 ;151.540,73;146.000,00;0.00;Apartamento, 57.91 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702668927
 8787705242742 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1316, BL 13 ;197.233,53;187.000,00;0.00;Apartamento, 67.68 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705242742
 8787710552479 ;PR ;CAMPO LARGO ;ITAQUI ;RODOVIA DOS EXPEDICIONARIOS, N. SN, Apto 2833, BL 28 ;171.692,00;162.000,00;0.00;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710552479
